id,IsFraud
150000,0.0064044376
150001,0.0025188087
150002,0.00905472
150003,0.00193867
150004,0.0025475442
150005,0.0012837162
150006,0.0040206793
150007,0.0036134766
150008,0.0032606127
150009,0.0010542917
150010,0.0025506115
150011,0.0030223057
150012,0.0039949585
150013,0.005080955
150014,0.0043888013
150015,0.002462734
150016,0.002477139
150017,0.0016676497
150018,0.0047027334
150019,0.002941758
150020,0.0010311853
150021,0.0017896583
150022,0.002865406
150023,0.004587688
150024,0.0032726405
150025,0.0022518698
150026,0.0077703423
150027,0.0017747544
150028,0.0020758267
150029,0.0052432693
150030,0.0026869923
150031,0.0009465285
150032,0.0038788824
150033,0.0016091602
150034,0.0045215925
150035,0.0052312976
150036,0.002460005
150037,0.002748474
150038,0.002813267
150039,0.007510364
150040,0.020856932
150041,0.0025596314
150042,0.0020261325
150043,0.001567591
150044,0.0012202244
150045,0.0021219975
150046,0.00082374393
150047,0.0019875614
150048,0.004614533
150049,0.064114854
150050,0.0013565568
150051,0.0048347753
150052,0.0035042695
150053,0.0029622077
150054,0.0009205183
150055,0.0024341594
150056,0.0055946507
150057,0.0007153071
150058,0.00343272
150059,0.002881444
150060,0.0013932023
150061,0.003098838
150062,0.0022545892
150063,0.0037459598
150064,0.002718494
150065,0.0031548222
150066,0.0022497654
150067,0.012177924
150068,0.0006171577
150069,0.00576973
150070,0.0032330025
150071,0.0014220448
150072,0.007348563
150073,0.0028101704
150074,0.0031308807
150075,0.002790474
150076,0.00263848
150077,0.0013241859
150078,0.0026021851
150079,0.004571353
150080,0.0015395809
150081,0.0034249672
150082,0.0035478584
150083,0.0009082343
150084,0.0031578285
150085,0.002086976
150086,0.0043103183
150087,0.0009180059
150088,0.0016771945
150089,0.0042765774
150090,0.0040723747
150091,0.0026542887
150092,0.00079350866
150093,0.0046522096
150094,0.002121727
150095,0.007612715
150096,0.002664742
150097,0.0032787665
150098,0.004098851
150099,0.0032613457
150100,0.00147828
150101,0.0030049558
150102,0.003257394
150103,0.0044795107
150104,0.0035395187
150105,0.0024154477
150106,0.0029389816
150107,0.0071823336
150108,0.002904729
150109,0.00280613
150110,0.0032062165
150111,0.002263091
150112,0.0019677596
150113,0.0024505998
150114,0.001443692
150115,0.0043452526
150116,0.0021677075
150117,0.0075234803
150118,0.0008925411
150119,0.0025671977
150120,0.001979292
150121,0.005523371
150122,0.001591836
150123,0.0024654933
150124,0.001614551
150125,0.0013595807
150126,0.0037033646
150127,0.0012395037
150128,0.0013773482
150129,0.001421952
150130,0.001656917
150131,0.0069124387
150132,0.010844299
150133,0.003663242
150134,0.004407133
150135,0.0028692095
150136,0.003176274
150137,0.0016119474
150138,0.0032176143
150139,0.0047346745
150140,0.005260892
150141,0.0025364766
150142,0.0032180224
150143,0.001347934
150144,0.0034883288
150145,0.0048311357
150146,0.0015925409
150147,0.0020248697
150148,0.0032621056
150149,0.0032911722
150150,0.0031772705
150151,0.0029296624
150152,0.0037521382
150153,0.00669723
150154,0.003900634
150155,0.0022391044
150156,0.0038189723
150157,0.00300561
150158,0.0013428803
150159,0.00317067
150160,0.002394438
150161,0.0028991243
150162,0.0017350024
150163,0.004335053
150164,0.0030325484
150165,0.0047505423
150166,0.0061918255
150167,0.0049861884
150168,0.001556393
150169,0.0033794201
150170,0.0020307582
150171,0.0019227838
150172,0.006580376
150173,0.0037896407
150174,0.004645674
150175,0.006741642
150176,0.003901781
150177,0.0009994974
150178,0.0021221885
150179,0.0058039296
150180,0.0044037197
150181,0.0024317224
150182,0.0044147614
150183,0.0018479439
150184,0.0013343552
150185,0.0024404572
150186,0.0015808024
150187,0.004110566
150188,0.0017639876
150189,0.0031232075
150190,0.002842146
150191,0.0041646697
150192,0.0030643926
150193,0.0031624432
150194,0.0044031595
150195,0.0026330873
150196,0.002966062
150197,0.0038868426
150198,0.004801044
150199,0.0025630493
150200,0.004535025
150201,0.005960156
150202,0.0021579156
150203,0.0007196571
150204,0.0024300157
150205,0.002722831
150206,0.0018782038
150207,0.0028371112
150208,0.0028264415
150209,0.0013990839
150210,0.0017973994
150211,0.003127238
150212,0.0028508476
150213,0.0050946823
150214,0.002818892
150215,0.003319494
150216,0.004964546
150217,0.004312947
150218,0.003448956
150219,0.00331771
150220,0.0010003576
150221,0.0044124527
150222,0.0057091787
150223,0.0072409515
150224,0.003024503
150225,0.0024821067
150226,0.0012856139
150227,0.0056172125
150228,0.003706404
150229,0.003622658
150230,0.0061871093
150231,0.000931151
150232,0.0031475602
150233,0.0033580398
150234,0.0037392126
150235,0.005250073
150236,0.001361608
150237,0.0015181402
150238,0.0034552389
150239,0.0045429515
150240,0.0016239912
150241,0.0017308661
150242,0.0016713348
150243,0.003061245
150244,0.0010003576
150245,0.0028358973
150246,0.004905247
150247,0.0029220367
150248,0.0012548383
150249,0.0038901211
150250,0.0009313178
150251,0.0011296183
150252,0.0042985734
150253,0.0026524311
150254,0.0039955634
150255,0.003828168
150256,0.0048559704
150257,0.0054456345
150258,0.002997092
150259,0.0031484147
150260,0.0023536314
150261,0.0021248185
150262,0.002606083
150263,0.04526704
150264,0.0018240085
150265,0.0028320688
150266,0.0009877853
150267,0.002795036
150268,0.001826029
150269,0.003245851
150270,0.0024393257
150271,0.0029833151
150272,0.0011700635
150273,0.011848731
150274,0.0028761057
150275,0.0031677508
150276,0.0021151418
150277,0.003374376
150278,0.00813294
150279,0.0028924013
150280,0.0016925506
150281,0.0013307958
150282,0.00094959163
150283,0.00350335
150284,0.0009823954
150285,0.003190452
150286,0.008800878
150287,0.0025397118
150288,0.003213972
150289,0.0026483436
150290,0.0011937404
150291,0.0031326984
150292,0.0021915294
150293,0.002582451
150294,0.0017039526
150295,0.0012647007
150296,0.003610244
150297,0.0077910083
150298,0.0034818288
150299,0.0014739768
150300,0.0055809943
150301,0.0034626496
150302,0.0050158976
150303,0.004836726
150304,0.0033479708
150305,0.0013402974
150306,0.0050618853
150307,0.00082611985
150308,0.005624528
150309,0.0011009098
150310,0.0028166384
150311,0.0013942589
150312,0.004432073
150313,0.0050504073
150314,0.0014177981
150315,0.0051455023
150316,0.0037010307
150317,0.0026480528
150318,0.0043833437
150319,0.0013925133
150320,0.0013532875
150321,0.002602596
150322,0.0067798006
150323,0.0034575346
150324,0.004351173
150325,0.017286384
150326,0.0026500027
150327,0.0039566997
150328,0.0028516445
150329,0.0015602882
150330,0.0045982855
150331,0.0024970095
150332,0.004341273
150333,0.0014274659
150334,0.004343322
150335,0.0009659906
150336,0.00288472
150337,0.0023516202
150338,0.0007877775
150339,0.0038710914
150340,0.0009864146
150341,0.0015600387
150342,0.003264233
150343,0.0009199857
150344,0.0012344221
150345,0.00182008
150346,0.0028478722
150347,0.002137905
150348,0.0076072267
150349,0.0010218575
150350,0.003674078
150351,0.0036562039
150352,0.0067906333
150353,0.006376927
150354,0.0042918436
150355,0.0037516248
150356,0.0032863363
150357,0.004206744
150358,0.0048561473
150359,0.0034348818
150360,0.0024043669
150361,0.0012958186
150362,0.0017104612
150363,0.0009793292
150364,0.0033345674
150365,0.0031649466
150366,0.005011982
150367,0.004966223
150368,0.0019060675
150369,0.0058240774
150370,0.001815242
150371,0.0020428812
150372,0.0011908443
150373,0.004955636
150374,0.0011469574
150375,0.0027708062
150376,0.0016181946
150377,0.0019327013
150378,0.0021489954
150379,0.0044834143
150380,0.004328969
150381,0.0034647402
150382,0.0030268822
150383,0.0037560205
150384,0.0028799933
150385,0.0048089516
150386,0.0013572875
150387,0.0020537279
150388,0.0041936543
150389,0.0018246832
150390,0.0029195314
150391,0.0008426539
150392,0.0045878277
150393,0.0039597135
150394,0.0015257893
150395,0.0014547283
150396,0.0009759932
150397,0.0048086024
150398,0.0058890637
150399,0.0016002138
150400,0.002519891
150401,0.0022947043
150402,0.004377529
150403,0.00087837083
150404,0.005494288
150405,0.0010889476
150406,0.0027076218
150407,0.003364234
150408,0.0018988043
150409,0.009080416
150410,0.001715992
150411,0.0020682574
150412,0.001351496
150413,0.0013396377
150414,0.001856876
150415,0.008401641
150416,0.0018161555
150417,0.0030913886
150418,0.0039240555
150419,0.047690623
150420,0.005281188
150421,0.0072223214
150422,0.0027920615
150423,0.0032778287
150424,0.004100202
150425,0.005521071
150426,0.0022758273
150427,0.0031874448
150428,0.0025622146
150429,0.0013759467
150430,0.0029979055
150431,0.001520704
150432,0.0030414232
150433,0.0023601758
150434,0.0050027594
150435,0.0011321057
150436,0.003712614
150437,0.0049796584
150438,0.004589276
150439,0.0048520495
150440,0.008010888
150441,0.0019224214
150442,0.005426722
150443,0.004761695
150444,0.003292363
150445,0.0020937906
150446,0.0051976726
150447,0.0047265003
150448,0.0015915661
150449,0.0011240595
150450,0.00276202
150451,0.003879229
150452,0.0028077997
150453,0.0022151298
150454,0.0016284186
150455,0.011029605
150456,0.001999439
150457,0.0036888344
150458,0.0041080676
150459,0.0056312503
150460,0.012315876
150461,0.0033014822
150462,0.0022689602
150463,0.0045700124
150464,0.0013578933
150465,0.00483595
150466,0.004046647
150467,0.0015785431
150468,0.0020505006
150469,0.0030539744
150470,0.0015974173
150471,0.0053037405
150472,0.0030602904
150473,0.0035624467
150474,0.0028908453
150475,0.0015949628
150476,0.0049604233
150477,0.0032832182
150478,0.0018496157
150479,0.002233631
150480,0.001265824
150481,0.0021340228
150482,0.010525639
150483,0.0024929615
150484,0.0024678998
150485,0.0045524864
150486,0.002570857
150487,0.004861607
150488,0.006524465
150489,0.004048289
150490,0.00096903293
150491,0.0006127111
150492,0.0021158343
150493,0.003418512
150494,0.0014715757
150495,0.004972573
150496,0.0023696937
150497,0.0027545844
150498,0.0038767608
150499,0.0019105452
150500,0.0043912646
150501,0.005099412
150502,0.0026736518
150503,0.0030011924
150504,0.002886623
150505,0.00075235416
150506,0.0010003576
150507,0.008571215
150508,0.003402006
150509,0.0021952142
150510,0.0020626492
150511,0.0038089247
150512,0.002412532
150513,0.0031757243
150514,0.0061485115
150515,0.0042104586
150516,0.0023660227
150517,0.005686959
150518,0.007209372
150519,0.00077862747
150520,0.004514509
150521,0.0034867146
150522,0.0039247414
150523,0.004093216
150524,0.0016812881
150525,0.0035738526
150526,0.0043689567
150527,0.0056150686
150528,0.002782663
150529,0.0030856454
150530,0.0011756725
150531,0.002450044
150532,0.0013752262
150533,0.002790314
150534,0.010046543
150535,0.0031992292
150536,0.0045699556
150537,0.0019772537
150538,0.001391957
150539,0.0061186473
150540,0.0066371975
150541,0.0032262574
150542,0.0044118473
150543,0.0068932273
150544,0.00073079683
150545,0.0010130333
150546,0.0009260014
150547,0.0057642427
150548,0.0027926285
150549,0.0034293302
150550,0.002704985
150551,0.005432093
150552,0.0012889293
150553,0.0028178936
150554,0.0056167278
150555,0.003654436
150556,0.0017927224
150557,0.0074563753
150558,0.002291497
150559,0.0031989648
150560,0.0009983853
150561,0.0028981501
150562,0.0030687966
150563,0.0010479625
150564,0.0079560615
150565,0.0034298305
150566,0.003294631
150567,0.0016246245
150568,0.0032633631
150569,0.0021958703
150570,0.001760654
150571,0.0013430549
150572,0.002391607
150573,0.0044122995
150574,0.001922533
150575,0.0012224447
150576,0.0026997083
150577,0.0027331181
150578,0.004347898
150579,0.0017332607
150580,0.0057200976
150581,0.0016864712
150582,0.0025248348
150583,0.007205534
150584,0.0027125436
150585,0.0056848153
150586,0.0033088021
150587,0.0038948837
150588,0.004085853
150589,0.0025782187
150590,0.0009630494
150591,0.0044746227
150592,0.0020941803
150593,0.004584771
150594,0.0031956912
150595,0.009265181
150596,0.00083012803
150597,0.0057426374
150598,0.005994494
150599,0.0019529318
150600,0.0044837743
150601,0.0046896413
150602,0.0014368746
