id,IsFraud
150000,0.48
150001,0.49
150002,0.53
150003,0.62
150004,0.64
150005,0.38
150006,0.46
150007,0.59
150008,0.32
150009,0.37
150010,0.52
150011,0.29
150012,0.42
150013,0.61
150014,0.61
150015,0.7
150016,0.38
150017,0.51
150018,0.54
150019,0.68
150020,0.39
150021,0.65
150022,0.52
150023,0.44
150024,0.5
150025,0.47
150026,0.6
150027,0.69
150028,0.38
150029,0.41
150030,0.37
150031,0.45
150032,0.69
150033,0.39
150034,0.5
150035,0.4
150036,0.44
150037,0.47
150038,0.37
150039,0.51
150040,0.6
150041,0.39
150042,0.48
150043,0.7
150044,0.56
150045,0.39
150046,0.55
150047,0.39
150048,0.38
150049,0.79
150050,0.44
150051,0.51
150052,0.53
150053,0.51
150054,0.45
150055,0.45
150056,0.41
150057,0.4
150058,0.39
150059,0.52
150060,0.61
150061,0.36
150062,0.56
150063,0.6
150064,0.41
150065,0.31
150066,0.4
150067,0.63
150068,0.49
150069,0.48
150070,0.7
150071,0.5
150072,0.7
150073,0.59
150074,0.53
150075,0.76
150076,0.61
150077,0.36
150078,0.49
150079,0.41
150080,0.49
150081,0.31
150082,0.58
150083,0.43
150084,0.43
150085,0.54
150086,0.38
150087,0.53
150088,0.23
150089,0.32
150090,0.54
150091,0.71
150092,0.53
150093,0.42
150094,0.65
150095,0.63
150096,0.47
150097,0.36
150098,0.53
150099,0.23
150100,0.52
150101,0.56
150102,0.66
150103,0.38
150104,0.46
150105,0.6
150106,0.58
150107,0.33
150108,0.58
150109,0.41
150110,0.51
150111,0.55
150112,0.51
150113,0.42
150114,0.49
150115,0.4
150116,0.4
150117,0.66
150118,0.35
150119,0.65
150120,0.43
150121,0.45
150122,0.61
150123,0.38
150124,0.48
150125,0.37
150126,0.4
150127,0.64
150128,0.21
150129,0.77
150130,0.26
150131,0.68
150132,0.51
150133,0.55
150134,0.48
150135,0.69
150136,0.33
150137,0.58
150138,0.48
150139,0.56
150140,0.65
150141,0.4
150142,0.3
150143,0.41
150144,0.4
150145,0.48
150146,0.68
150147,0.46
150148,0.57
150149,0.72
150150,0.53
150151,0.43
150152,0.54
150153,0.59
150154,0.53
150155,0.56
150156,0.66
150157,0.58
150158,0.29
150159,0.55
150160,0.68
150161,0.44
150162,0.51
150163,0.6
150164,0.76
150165,0.63
150166,0.72
150167,0.61
150168,0.68
150169,0.36
150170,0.49
150171,0.41
150172,0.41
150173,0.58
150174,0.71
150175,0.42
150176,0.77
150177,0.44
150178,0.24
150179,0.54
150180,0.5
150181,0.72
150182,0.55
150183,0.71
150184,0.52
150185,0.54
150186,0.32
150187,0.65
150188,0.53
150189,0.52
150190,0.45
150191,0.29
150192,0.28
150193,0.52
150194,0.49
150195,0.52
150196,0.4
150197,0.33
150198,0.66
150199,0.4
150200,0.43
150201,0.46
150202,0.49
150203,0.59
150204,0.43
150205,0.52
150206,0.61
150207,0.56
150208,0.73
150209,0.69
150210,0.53
150211,0.43
150212,0.58
150213,0.73
150214,0.47
150215,0.45
150216,0.39
150217,0.49
150218,0.38
150219,0.46
150220,0.42
150221,0.37
150222,0.45
150223,0.51
150224,0.44
150225,0.56
150226,0.55
150227,0.43
150228,0.64
150229,0.49
150230,0.4
150231,0.47
150232,0.66
150233,0.57
150234,0.49
150235,0.49
150236,0.42
150237,0.25
150238,0.48
150239,0.44
150240,0.4
150241,0.63
150242,0.7
150243,0.66
150244,0.42
150245,0.42
150246,0.4
150247,0.32
150248,0.23
150249,0.33
150250,0.19
150251,0.43
150252,0.29
150253,0.64
150254,0.44
150255,0.57
150256,0.25
150257,0.52
150258,0.24
150259,0.39
150260,0.61
150261,0.42
150262,0.44
150263,0.73
150264,0.4
150265,0.52
150266,0.31
150267,0.59
150268,0.44
150269,0.56
150270,0.64
150271,0.65
150272,0.42
150273,0.58
150274,0.76
150275,0.34
150276,0.48
150277,0.52
150278,0.47
150279,0.58
150280,0.4
150281,0.51
150282,0.47
150283,0.56
150284,0.38
150285,0.37
150286,0.51
150287,0.58
150288,0.48
150289,0.57
150290,0.51
150291,0.38
150292,0.48
150293,0.38
150294,0.73
150295,0.47
150296,0.52
150297,0.57
150298,0.34
150299,0.47
150300,0.56
150301,0.49
150302,0.54
150303,0.44
150304,0.46
150305,0.35
150306,0.77
150307,0.49
150308,0.64
150309,0.41
150310,0.58
150311,0.43
150312,0.5
150313,0.5
150314,0.25
150315,0.61
150316,0.55
150317,0.39
150318,0.57
150319,0.42
150320,0.5
150321,0.46
150322,0.64
150323,0.32
150324,0.52
150325,0.72
150326,0.36
150327,0.46
150328,0.76
150329,0.56
150330,0.55
150331,0.48
150332,0.5
150333,0.43
150334,0.47
150335,0.52
150336,0.42
150337,0.53
150338,0.37
150339,0.51
150340,0.32
150341,0.75
150342,0.49
150343,0.39
150344,0.45
150345,0.49
150346,0.62
150347,0.45
150348,0.46
150349,0.26
150350,0.36
150351,0.61
150352,0.51
150353,0.47
150354,0.71
150355,0.55
150356,0.48
150357,0.7
150358,0.42
150359,0.47
150360,0.43
150361,0.4
150362,0.58
150363,0.55
150364,0.41
150365,0.48
150366,0.65
150367,0.51
150368,0.52
150369,0.51
150370,0.4
150371,0.42
150372,0.5
150373,0.47
150374,0.44
150375,0.17
150376,0.59
150377,0.6
150378,0.44
150379,0.44
150380,0.49
150381,0.61
150382,0.37
150383,0.45
150384,0.27
150385,0.34
150386,0.35
150387,0.6
150388,0.58
150389,0.38
150390,0.64
150391,0.3
150392,0.54
150393,0.48
150394,0.41
150395,0.61
150396,0.34
150397,0.59
150398,0.61
150399,0.39
150400,0.48
150401,0.67
150402,0.5
150403,0.55
150404,0.47
150405,0.54
150406,0.54
150407,0.5
150408,0.52
150409,0.5
150410,0.54
150411,0.48
150412,0.51
150413,0.43
150414,0.5
150415,0.71
150416,0.55
150417,0.41
150418,0.45
150419,0.76
150420,0.47
150421,0.41
150422,0.47
150423,0.48
150424,0.54
150425,0.36
150426,0.56
150427,0.52
150428,0.53
150429,0.46
150430,0.69
150431,0.59
150432,0.58
150433,0.42
150434,0.52
150435,0.47
150436,0.66
150437,0.48
150438,0.31
150439,0.8
150440,0.67
150441,0.55
150442,0.39
150443,0.54
150444,0.42
150445,0.64
150446,0.57
150447,0.57
150448,0.51
150449,0.62
150450,0.23
150451,0.37
150452,0.46
150453,0.56
150454,0.27
150455,0.57
150456,0.52
150457,0.57
150458,0.6
150459,0.66
150460,0.64
150461,0.48
150462,0.4
150463,0.64
150464,0.51
150465,0.48
150466,0.47
150467,0.36
150468,0.63
150469,0.4
150470,0.35
150471,0.58
150472,0.34
150473,0.32
150474,0.57
150475,0.58
150476,0.72
150477,0.57
150478,0.43
150479,0.4
150480,0.43
150481,0.61
150482,0.59
150483,0.69
150484,0.28
150485,0.52
150486,0.38
150487,0.59
150488,0.52
150489,0.43
150490,0.62
150491,0.49
150492,0.63
150493,0.4
150494,0.48
150495,0.48
150496,0.5
150497,0.8
150498,0.52
150499,0.43
150500,0.47
150501,0.36
150502,0.48
150503,0.52
150504,0.34
150505,0.54
150506,0.43
150507,0.53
150508,0.49
150509,0.55
150510,0.55
150511,0.51
150512,0.52
150513,0.49
150514,0.41
150515,0.38
150516,0.57
150517,0.55
150518,0.43
150519,0.6
150520,0.55
150521,0.58
150522,0.62
150523,0.65
150524,0.58
150525,0.46
