id,IsFraud
150000,0.3
150001,0.44
150002,0.57
150003,0.5
150004,0.55
150005,0.45
150006,0.51
150007,0.62
150008,0.43
150009,0.37
150010,0.57
150011,0.55
150012,0.56
150013,0.6
150014,0.62
150015,0.52
150016,0.51
150017,0.44
150018,0.47
150019,0.66
150020,0.48
150021,0.47
150022,0.58
150023,0.44
150024,0.54
150025,0.61
150026,0.59
150027,0.61
150028,0.44
150029,0.5
150030,0.63
150031,0.47
150032,0.58
150033,0.33
150034,0.47
150035,0.57
150036,0.57
150037,0.39
150038,0.44
150039,0.69
150040,0.65
150041,0.56
150042,0.43
150043,0.71
150044,0.6
150045,0.39
150046,0.59
150047,0.33
150048,0.58
150049,0.75
150050,0.49
150051,0.74
150052,0.51
150053,0.53
150054,0.46
150055,0.6
150056,0.56
150057,0.53
150058,0.62
150059,0.73
150060,0.44
150061,0.54
150062,0.54
150063,0.69
150064,0.55
150065,0.48
150066,0.41
150067,0.36
150068,0.51
150069,0.56
150070,0.58
150071,0.44
150072,0.76
150073,0.45
150074,0.76
150075,0.77
150076,0.69
150077,0.44
150078,0.62
150079,0.51
150080,0.36
150081,0.49
150082,0.41
150083,0.41
150084,0.55
150085,0.59
150086,0.53
150087,0.57
150088,0.23
150089,0.28
150090,0.59
150091,0.73
150092,0.64
150093,0.31
150094,0.57
150095,0.54
150096,0.55
150097,0.41
150098,0.72
150099,0.37
150100,0.39
150101,0.6
150102,0.66
150103,0.51
150104,0.68
150105,0.54
150106,0.39
150107,0.52
150108,0.47
150109,0.55
150110,0.38
150111,0.55
150112,0.65
150113,0.41
150114,0.5
150115,0.5
150116,0.56
150117,0.76
150118,0.43
150119,0.67
150120,0.62
150121,0.3
150122,0.55
150123,0.36
150124,0.49
150125,0.43
150126,0.53
150127,0.48
150128,0.25
150129,0.72
150130,0.38
150131,0.73
150132,0.59
150133,0.61
150134,0.65
150135,0.61
150136,0.3
150137,0.47
150138,0.28
150139,0.49
150140,0.62
150141,0.5
150142,0.45
150143,0.32
150144,0.39
150145,0.6
150146,0.74
150147,0.59
150148,0.58
150149,0.72
150150,0.55
150151,0.45
150152,0.54
150153,0.73
150154,0.46
150155,0.46
150156,0.54
150157,0.58
150158,0.39
150159,0.61
150160,0.73
150161,0.35
150162,0.55
150163,0.57
150164,0.73
150165,0.53
150166,0.62
150167,0.54
150168,0.54
150169,0.28
150170,0.48
150171,0.5
150172,0.58
150173,0.56
150174,0.54
150175,0.51
150176,0.65
150177,0.32
150178,0.24
150179,0.6
150180,0.52
150181,0.69
150182,0.42
150183,0.78
150184,0.54
150185,0.66
150186,0.44
150187,0.43
150188,0.54
150189,0.56
150190,0.59
150191,0.34
150192,0.29
150193,0.45
150194,0.52
150195,0.61
150196,0.43
150197,0.46
150198,0.65
150199,0.44
150200,0.52
150201,0.42
150202,0.54
150203,0.49
150204,0.57
150205,0.59
150206,0.59
150207,0.54
150208,0.56
150209,0.52
150210,0.4
150211,0.45
150212,0.65
150213,0.8
150214,0.37
150215,0.57
150216,0.53
150217,0.56
150218,0.37
150219,0.58
150220,0.54
150221,0.52
150222,0.56
150223,0.55
150224,0.55
150225,0.64
150226,0.56
150227,0.41
150228,0.39
150229,0.51
150230,0.3
150231,0.19
150232,0.7
150233,0.6
150234,0.37
150235,0.56
150236,0.42
150237,0.21
150238,0.62
150239,0.4
150240,0.36
150241,0.5
150242,0.64
150243,0.61
150244,0.51
150245,0.61
150246,0.62
150247,0.43
150248,0.27
150249,0.46
150250,0.32
150251,0.48
150252,0.35
150253,0.66
150254,0.58
150255,0.73
150256,0.42
150257,0.53
150258,0.42
150259,0.51
150260,0.67
150261,0.4
150262,0.44
150263,0.76
150264,0.39
150265,0.62
150266,0.36
150267,0.47
150268,0.44
150269,0.53
150270,0.5
150271,0.59
150272,0.52
150273,0.66
150274,0.75
150275,0.46
150276,0.51
150277,0.31
150278,0.45
150279,0.52
150280,0.56
150281,0.6
150282,0.56
150283,0.61
150284,0.53
150285,0.71
150286,0.37
150287,0.36
150288,0.53
150289,0.51
150290,0.48
150291,0.39
150292,0.62
150293,0.45
150294,0.66
150295,0.51
150296,0.52
150297,0.56
150298,0.48
150299,0.57
150300,0.59
150301,0.58
150302,0.55
150303,0.52
150304,0.65
150305,0.37
150306,0.58
150307,0.56
150308,0.63
150309,0.39
150310,0.57
150311,0.44
150312,0.55
150313,0.52
150314,0.27
150315,0.53
150316,0.64
150317,0.29
150318,0.47
150319,0.42
150320,0.45
150321,0.46
150322,0.5
150323,0.45
150324,0.52
150325,0.67
150326,0.53
150327,0.37
150328,0.71
150329,0.51
150330,0.7
150331,0.72
150332,0.56
150333,0.55
150334,0.38
150335,0.42
150336,0.52
150337,0.6
150338,0.48
150339,0.66
150340,0.16
150341,0.81
150342,0.65
150343,0.36
150344,0.56
150345,0.53
150346,0.66
150347,0.56
150348,0.49
150349,0.37
150350,0.32
150351,0.66
150352,0.49
150353,0.51
150354,0.57
150355,0.47
150356,0.62
150357,0.57
150358,0.51
150359,0.7
150360,0.42
150361,0.45
150362,0.52
150363,0.52
150364,0.43
150365,0.51
150366,0.74
150367,0.55
150368,0.5
150369,0.54
150370,0.25
150371,0.35
150372,0.67
150373,0.5
150374,0.63
150375,0.24
150376,0.47
150377,0.62
150378,0.58
150379,0.33
150380,0.32
150381,0.63
150382,0.43
150383,0.39
150384,0.5
150385,0.46
150386,0.38
150387,0.49
150388,0.53
150389,0.5
150390,0.55
150391,0.28
150392,0.67
150393,0.49
150394,0.45
150395,0.57
150396,0.3
150397,0.46
150398,0.63
150399,0.52
150400,0.41
150401,0.76
150402,0.58
150403,0.54
150404,0.53
150405,0.49
150406,0.47
150407,0.56
150408,0.5
150409,0.61
150410,0.59
150411,0.43
150412,0.53
150413,0.54
150414,0.51
150415,0.67
150416,0.52
150417,0.31
150418,0.45
150419,0.6
150420,0.46
150421,0.57
150422,0.47
150423,0.4
150424,0.61
150425,0.46
150426,0.58
150427,0.55
150428,0.49
150429,0.46
150430,0.61
150431,0.53
150432,0.61
150433,0.5
150434,0.48
150435,0.36
150436,0.71
150437,0.5
150438,0.3
150439,0.73
150440,0.57
150441,0.55
150442,0.55
150443,0.6
150444,0.55
150445,0.6
150446,0.57
150447,0.61
150448,0.5
150449,0.48
150450,0.34
150451,0.5
150452,0.41
150453,0.48
150454,0.46
150455,0.62
150456,0.43
150457,0.48
150458,0.62
150459,0.66
150460,0.68
150461,0.53
150462,0.41
150463,0.63
150464,0.71
150465,0.46
150466,0.32
150467,0.43
150468,0.73
150469,0.52
150470,0.46
150471,0.6
150472,0.45
150473,0.37
150474,0.47
150475,0.56
150476,0.53
150477,0.52
150478,0.42
150479,0.49
150480,0.44
150481,0.54
150482,0.59
150483,0.68
150484,0.56
150485,0.59
150486,0.63
150487,0.66
150488,0.59
150489,0.51
150490,0.67
150491,0.51
150492,0.47
150493,0.57
150494,0.45
150495,0.54
150496,0.44
150497,0.62
150498,0.51
150499,0.53
150500,0.54
150501,0.34
150502,0.57
150503,0.55
150504,0.37
150505,0.56
150506,0.53
150507,0.51
150508,0.47
150509,0.56
150510,0.58
150511,0.62
150512,0.66
150513,0.56
150514,0.38
150515,0.51
150516,0.54
150517,0.55
150518,0.59
150519,0.49
150520,0.39
150521,0.72
150522,0.66
150523,0.56
150524,0.52
150525,0.5
150526,0.57
150527,0.64
150528,0.45
150529,0.5
150530,0.64
150531,0.58
150532,0.51
150533,0.55
150534,0.62
150535,0.44
150536,0.58
150537,0.49
150538,0.67
150539,0.69
150540,0.37
150541,0.58
150542,0.76
150543,0.59
150544,0.47
150545,0.55
150546,0.42
150547,0.61
150548,0.59
150549,0.69
150550,0.61
150551,0.46
150552,0.39
150553,0.51
150554,0.6
150555,0.5
150556,0.5
150557,0.63
150558,0.46
150559,0.55
150560,0.54
150561,0.43
150562,0.54
150563,0.56
150564,0.64
150565,0.33
150566,0.32
150567,0.58
150568,0.5
150569,0.46
150570,0.4
150571,0.58
150572,0.69
150573,0.3
150574,0.63
150575,0.46
150576,0.37
150577,0.73
150578,0.52
150579,0.43
150580,0.52
150581,0.5
150582,0.48
150583,0.63
150584,0.47
150585,0.52
150586,0.51
150587,0.64
150588,0.58
150589,0.36
150590,0.49
150591,0.64
150592,0.64
150593,0.55
150594,0.4
150595,0.51
150596,0.22
150597,0.49
150598,0.55
150599,0.31
150600,0.53
150601,0.48
150602,0.37
150603,0.56
150604,0.46
150605,0.44
150606,0.35
150607,0.48
150608,0.46
150609,0.35
150610,0.39
150611,0.62
150612,0.56
150613,0.6
150614,0.52
150615,0.35
150616,0.71
150617,0.45
150618,0.31
150619,0.43
150620,0.54
150621,0.46
150622,0.52
150623,0.49
150624,0.63
150625,0.68
150626,0.63
150627,0.44
150628,0.64
150629,0.31
150630,0.6
150631,0.49
150632,0.59
150633,0.58
150634,0.43
150635,0.53
150636,0.36
150637,0.6
150638,0.4
150639,0.82
150640,0.58
150641,0.65
150642,0.47
150643,0.54
150644,0.76
150645,0.53
150646,0.49
150647,0.36
150648,0.49
150649,0.63
150650,0.52
150651,0.57
150652,0.41
150653,0.75
150654,0.66
150655,0.57
150656,0.37
150657,0.53
150658,0.52
150659,0.45
150660,0.54
150661,0.5
150662,0.54
150663,0.29
150664,0.66
150665,0.45
150666,0.47
150667,0.61
150668,0.68
150669,0.59
150670,0.65
150671,0.52
150672,0.7
150673,0.62
150674,0.65
150675,0.53
150676,0.51
150677,0.45
150678,0.59
150679,0.48
150680,0.36
150681,0.45
150682,0.48
150683,0.46
150684,0.54
150685,0.54
150686,0.41
150687,0.67
150688,0.55
150689,0.72
150690,0.65
150691,0.5
150692,0.45
150693,0.32
150694,0.39
150695,0.68
150696,0.61
150697,0.53
150698,0.39
150699,0.56
150700,0.43
150701,0.53
150702,0.55
150703,0.58
150704,0.39
150705,0.56
150706,0.4
150707,0.31
150708,0.54
150709,0.61
150710,0.45
150711,0.62
150712,0.56
150713,0.37
150714,0.52
150715,0.55
150716,0.5
150717,0.51
150718,0.4
150719,0.51
150720,0.32
150721,0.51
150722,0.59
150723,0.56
150724,0.52
150725,0.59
150726,0.55
150727,0.51
150728,0.61
150729,0.42
150730,0.59
150731,0.38
150732,0.39
150733,0.24
150734,0.5
150735,0.43
150736,0.6
150737,0.51
150738,0.63
150739,0.62
150740,0.52
150741,0.51
150742,0.44
150743,0.59
150744,0.43
150745,0.74
150746,0.53
150747,0.45
150748,0.46
150749,0.63
150750,0.34
150751,0.26
150752,0.62
150753,0.62
150754,0.57
150755,0.52
150756,0.41
150757,0.47
150758,0.42
150759,0.58
150760,0.53
150761,0.55
150762,0.54
150763,0.38
150764,0.6
150765,0.54
150766,0.59
150767,0.45
150768,0.53
150769,0.36
150770,0.64
150771,0.55
150772,0.49
150773,0.61
150774,0.48
150775,0.5
150776,0.4
150777,0.52
150778,0.48
150779,0.69
150780,0.76
150781,0.65
150782,0.33
150783,0.43
150784,0.51
150785,0.73
150786,0.44
150787,0.3
150788,0.55
150789,0.62
150790,0.52
150791,0.75
150792,0.64
150793,0.49
150794,0.36
150795,0.44
150796,0.54
150797,0.69
150798,0.5
150799,0.44
150800,0.6
150801,0.51
150802,0.49
150803,0.54
150804,0.56
150805,0.6
150806,0.6
150807,0.56
150808,0.69
150809,0.53
150810,0.5
150811,0.35
150812,0.57
150813,0.58
150814,0.5
150815,0.65
150816,0.56
150817,0.61
150818,0.65
150819,0.58
150820,0.62
150821,0.42
150822,0.44
150823,0.63
150824,0.47
150825,0.51
150826,0.59
150827,0.61
150828,0.41
150829,0.57
150830,0.47
150831,0.58
150832,0.62
150833,0.47
150834,0.35
150835,0.36
150836,0.57
150837,0.56
150838,0.56
150839,0.65
150840,0.56
150841,0.53
150842,0.42
150843,0.44
150844,0.52
150845,0.6
150846,0.32
150847,0.39
150848,0.66
150849,0.47
150850,0.52
150851,0.57
150852,0.5
150853,0.62
150854,0.34
150855,0.52
150856,0.38
150857,0.41
150858,0.42
150859,0.47
150860,0.64
150861,0.56
150862,0.5
150863,0.48
150864,0.5
150865,0.5
150866,0.51
150867,0.37
150868,0.38
150869,0.57
150870,0.59
150871,0.33
150872,0.46
150873,0.45
150874,0.48
150875,0.39
150876,0.59
150877,0.25
150878,0.53
150879,0.51
150880,0.57
150881,0.67
150882,0.48
150883,0.5
150884,0.64
150885,0.43
150886,0.46
150887,0.54
150888,0.43
150889,0.65
150890,0.56
150891,0.49
150892,0.54
150893,0.56
150894,0.57
150895,0.36
150896,0.54
150897,0.49
150898,0.49
150899,0.54
150900,0.59
150901,0.5
150902,0.44
150903,0.53
150904,0.51
150905,0.42
150906,0.41
150907,0.44
150908,0.57
150909,0.55
150910,0.46
150911,0.7
150912,0.54
150913,0.39
150914,0.44
150915,0.61
150916,0.47
150917,0.52
150918,0.53
150919,0.52
150920,0.43
150921,0.41
150922,0.57
150923,0.56
150924,0.64
150925,0.5
150926,0.48
150927,0.57
150928,0.57
150929,0.31
150930,0.67
150931,0.5
150932,0.5
150933,0.47
150934,0.3
150935,0.54
150936,0.49
150937,0.5
150938,0.36
150939,0.55
150940,0.42
150941,0.4
150942,0.57
150943,0.49
150944,0.42
150945,0.67
150946,0.53
150947,0.36
150948,0.28
150949,0.43
150950,0.75
150951,0.47
150952,0.47
150953,0.47
150954,0.56
150955,0.58
150956,0.54
150957,0.54
150958,0.59
150959,0.41
150960,0.47
150961,0.58
150962,0.69
150963,0.54
150964,0.43
150965,0.54
150966,0.57
150967,0.57
150968,0.58
150969,0.6
150970,0.48
150971,0.72
150972,0.63
150973,0.39
150974,0.47
150975,0.46
150976,0.65
150977,0.44
150978,0.68
150979,0.52
150980,0.42
150981,0.61
150982,0.62
150983,0.53
150984,0.7
150985,0.67
150986,0.53
150987,0.45
150988,0.58
150989,0.71
150990,0.59
150991,0.71
150992,0.48
150993,0.42
150994,0.49
150995,0.51
150996,0.41
150997,0.62
150998,0.26
150999,0.55
151000,0.55
151001,0.66
151002,0.5
151003,0.59
151004,0.57
151005,0.54
151006,0.58
151007,0.54
151008,0.66
151009,0.64
151010,0.64
151011,0.47
151012,0.59
151013,0.54
151014,0.37
151015,0.57
151016,0.58
151017,0.44
151018,0.56
151019,0.46
151020,0.43
151021,0.44
151022,0.31
151023,0.6
151024,0.54
151025,0.39
151026,0.7
151027,0.49
