id,IsFraud
150000,0.0010931476
150001,0.001041016
150002,0.0019853835
150003,0.0016570322
150004,0.002104378
150005,0.000649597
150006,0.001991578
150007,0.0048965034
150008,0.0013874446
150009,0.0004885188
150010,0.0022460502
150011,0.0008742249
150012,0.0016553159
150013,0.0029395348
150014,0.003183122
150015,0.0028873424
150016,0.0023208074
150017,0.0012231051
150018,0.0020703676
150019,0.01114093
150020,0.001128868
150021,0.0011906497
150022,0.004676916
150023,0.0009884603
150024,0.0021558776
150025,0.0040321867
150026,0.00551367
150027,0.0027736838
150028,0.0009273659
150029,0.0013929304
150030,0.0019722579
150031,0.0005840164
150032,0.0027315603
150033,0.00055376743
150034,0.0013613292
150035,0.0019247449
150036,0.0024704977
150037,0.0010780148
150038,0.0008472436
150039,0.0016368296
150040,0.001795791
150041,0.0010796736
150042,0.0009411555
150043,0.0048279273
150044,0.00130935
150045,0.0014751954
150046,0.002286787
150047,0.0008292698
150048,0.0010823002
150049,0.019186059
150050,0.0007757761
150051,0.0015939213
150052,0.0006478908
150053,0.0022790714
150054,0.001649553
150055,0.0012126409
150056,0.0014120269
150057,0.0013719597
150058,0.002181271
150059,0.0020837865
150060,0.0018406643
150061,0.0021661445
150062,0.0027593353
150063,0.011291097
150064,0.0014230215
150065,0.0007733724
150066,0.0017224229
150067,0.006447034
150068,0.0010911224
150069,0.001713531
150070,0.0033716753
150071,0.0010227506
150072,0.00610899
150073,0.00415121
150074,0.0028370519
150075,0.014070001
150076,0.006272794
150077,0.0010029816
150078,0.0015640656
150079,0.0007503883
150080,0.00083665136
150081,0.0006260101
150082,0.0020467397
150083,0.0010135768
150084,0.0008099616
150085,0.003941504
150086,0.000919103
150087,0.0011066019
150088,0.0007967903
150089,0.00064632273
150090,0.0019098567
150091,0.00874395
150092,0.002631768
150093,0.00057311717
150094,0.0024790026
150095,0.004270724
150096,0.0022245739
150097,0.0008978533
150098,0.006151573
150099,0.00080817647
150100,0.0014872389
150101,0.0026910692
150102,0.0034926163
150103,0.0018099947
