id,IsFraud
150000,0.39
150001,0.43
150002,0.62
150003,0.41
150004,0.6
150005,0.53
150006,0.51
150007,0.62
150008,0.36
150009,0.22
150010,0.51
150011,0.44
150012,0.46
150013,0.51
150014,0.52
150015,0.5
150016,0.54
150017,0.38
150018,0.49
150019,0.59
150020,0.36
150021,0.38
150022,0.56
150023,0.55
150024,0.57
150025,0.51
150026,0.76
150027,0.67
150028,0.13
150029,0.38
150030,0.51
150031,0.37
150032,0.46
150033,0.24
150034,0.43
150035,0.65
150036,0.55
150037,0.43
150038,0.48
150039,0.66
150040,0.59
150041,0.68
150042,0.45
150043,0.6
150044,0.45
150045,0.41
150046,0.53
150047,0.28
150048,0.34
150049,0.86
150050,0.52
150051,0.72
150052,0.51
150053,0.51
150054,0.43
150055,0.48
150056,0.51
150057,0.58
150058,0.52
150059,0.53
150060,0.46
150061,0.58
150062,0.48
150063,0.65
150064,0.29
150065,0.33
150066,0.46
150067,0.68
150068,0.5
150069,0.49
150070,0.68
150071,0.27
150072,0.76
150073,0.62
150074,0.61
150075,0.77
150076,0.67
150077,0.39
150078,0.58
150079,0.32
150080,0.49
150081,0.49
150082,0.49
150083,0.55
150084,0.26
150085,0.37
150086,0.31
150087,0.49
150088,0.2
150089,0.36
150090,0.65
150091,0.68
150092,0.65
150093,0.29
150094,0.39
150095,0.67
150096,0.44
150097,0.36
150098,0.73
150099,0.34
150100,0.49
150101,0.64
150102,0.58
150103,0.46
150104,0.37
150105,0.72
150106,0.43
150107,0.52
150108,0.45
150109,0.52
150110,0.42
150111,0.49
150112,0.61
150113,0.35
150114,0.39
150115,0.55
150116,0.53
150117,0.65
150118,0.38
150119,0.71
150120,0.62
150121,0.48
150122,0.41
150123,0.4
150124,0.63
150125,0.45
150126,0.24
150127,0.55
150128,0.2
150129,0.73
150130,0.4
150131,0.75
150132,0.63
150133,0.35
150134,0.52
150135,0.4
150136,0.22
150137,0.59
150138,0.3
150139,0.63
150140,0.7
150141,0.52
150142,0.35
150143,0.34
150144,0.37
150145,0.36
150146,0.68
150147,0.4
150148,0.58
150149,0.79
150150,0.73
150151,0.27
150152,0.5
150153,0.56
150154,0.44
150155,0.32
150156,0.76
150157,0.62
150158,0.21
150159,0.53
150160,0.7
150161,0.32
150162,0.69
150163,0.51
150164,0.82
150165,0.36
150166,0.71
150167,0.64
150168,0.57
150169,0.29
150170,0.39
150171,0.44
150172,0.52
150173,0.52
150174,0.75
150175,0.4
150176,0.72
150177,0.33
150178,0.24
150179,0.64
150180,0.3
150181,0.74
150182,0.66
150183,0.57
150184,0.47
150185,0.52
150186,0.39
150187,0.51
150188,0.46
150189,0.28
150190,0.41
150191,0.3
150192,0.33
150193,0.33
150194,0.46
150195,0.36
150196,0.43
150197,0.48
150198,0.6
150199,0.38
150200,0.5
150201,0.55
150202,0.57
150203,0.49
150204,0.47
150205,0.39
150206,0.62
150207,0.46
150208,0.64
150209,0.53
150210,0.39
150211,0.5
150212,0.46
150213,0.7
150214,0.31
150215,0.58
150216,0.5
150217,0.57
150218,0.34
150219,0.49
150220,0.51
150221,0.41
150222,0.6
150223,0.61
150224,0.43
150225,0.56
150226,0.51
150227,0.42
150228,0.56
150229,0.51
150230,0.33
150231,0.32
150232,0.63
150233,0.84
150234,0.36
150235,0.43
150236,0.34
150237,0.2
150238,0.61
150239,0.3
150240,0.47
150241,0.59
150242,0.59
150243,0.59
150244,0.51
150245,0.55
150246,0.55
150247,0.33
150248,0.16
150249,0.37
150250,0.21
150251,0.42
150252,0.25
150253,0.51
150254,0.32
150255,0.66
150256,0.42
150257,0.34
150258,0.41
150259,0.59
150260,0.6
150261,0.75
150262,0.46
150263,0.69
150264,0.43
150265,0.43
150266,0.3
150267,0.59
150268,0.51
150269,0.54
150270,0.65
150271,0.7
150272,0.45
150273,0.63
150274,0.67
150275,0.43
150276,0.53
150277,0.38
150278,0.47
150279,0.68
150280,0.51
150281,0.35
150282,0.5
150283,0.52
150284,0.49
150285,0.55
150286,0.47
150287,0.56
150288,0.23
150289,0.65
150290,0.33
150291,0.35
150292,0.59
150293,0.47
150294,0.72
150295,0.4
150296,0.49
150297,0.52
150298,0.56
150299,0.41
150300,0.51
150301,0.32
150302,0.61
150303,0.51
150304,0.46
150305,0.27
150306,0.7
150307,0.64
150308,0.72
150309,0.33
150310,0.36
150311,0.31
150312,0.6
150313,0.54
150314,0.22
150315,0.59
150316,0.47
150317,0.22
150318,0.49
150319,0.32
150320,0.23
150321,0.42
150322,0.74
150323,0.21
150324,0.54
150325,0.8
150326,0.48
150327,0.5
150328,0.63
150329,0.43
150330,0.6
150331,0.73
150332,0.34
150333,0.47
150334,0.37
150335,0.37
150336,0.53
150337,0.55
150338,0.44
150339,0.68
150340,0.32
150341,0.73
150342,0.4
150343,0.41
150344,0.34
150345,0.32
150346,0.6
150347,0.48
150348,0.57
150349,0.2
150350,0.18
150351,0.63
150352,0.56
150353,0.59
150354,0.76
150355,0.46
150356,0.39
150357,0.66
150358,0.5
150359,0.47
150360,0.37
150361,0.38
150362,0.72
150363,0.47
150364,0.39
150365,0.53
150366,0.66
150367,0.63
150368,0.47
150369,0.51
150370,0.27
150371,0.48
150372,0.69
150373,0.59
150374,0.6
150375,0.17
150376,0.5
150377,0.32
150378,0.39
150379,0.45
150380,0.38
150381,0.59
150382,0.44
150383,0.3
150384,0.37
150385,0.3
150386,0.47
150387,0.45
150388,0.54
150389,0.5
150390,0.6
150391,0.26
150392,0.7
150393,0.29
150394,0.31
150395,0.35
150396,0.31
150397,0.45
150398,0.56
150399,0.44
150400,0.66
150401,0.73
150402,0.46
150403,0.43
150404,0.59
150405,0.56
150406,0.5
150407,0.5
150408,0.38
150409,0.67
150410,0.56
150411,0.37
150412,0.56
150413,0.43
150414,0.47
150415,0.63
150416,0.56
150417,0.34
150418,0.4
150419,0.84
150420,0.44
150421,0.44
150422,0.4
150423,0.35
150424,0.67
150425,0.5
150426,0.63
150427,0.51
150428,0.37
150429,0.42
150430,0.75
150431,0.52
150432,0.66
150433,0.56
150434,0.35
150435,0.42
150436,0.55
150437,0.35
150438,0.34
150439,0.84
150440,0.47
150441,0.43
150442,0.32
150443,0.43
150444,0.32
150445,0.36
150446,0.61
150447,0.41
150448,0.56
150449,0.32
150450,0.27
150451,0.5
150452,0.44
150453,0.31
150454,0.43
150455,0.61
150456,0.59
150457,0.42
150458,0.61
150459,0.77
150460,0.83
150461,0.44
150462,0.47
150463,0.51
150464,0.64
150465,0.38
150466,0.41
150467,0.56
150468,0.7
150469,0.67
150470,0.51
150471,0.62
150472,0.49
150473,0.26
150474,0.38
150475,0.49
150476,0.6
150477,0.48
150478,0.49
150479,0.47
150480,0.44
150481,0.52
150482,0.55
150483,0.65
150484,0.52
150485,0.61
150486,0.27
150487,0.73
150488,0.64
150489,0.56
150490,0.67
150491,0.58
150492,0.36
150493,0.49
150494,0.33
150495,0.46
150496,0.5
150497,0.67
150498,0.63
150499,0.52
150500,0.58
150501,0.27
150502,0.48
150503,0.56
150504,0.27
150505,0.47
150506,0.49
150507,0.59
150508,0.44
150509,0.44
150510,0.39
150511,0.66
150512,0.64
150513,0.36
150514,0.38
150515,0.3
150516,0.35
150517,0.56
150518,0.53
150519,0.5
150520,0.37
150521,0.24
150522,0.64
150523,0.72
150524,0.4
150525,0.45
150526,0.57
150527,0.69
150528,0.38
150529,0.61
150530,0.57
150531,0.77
150532,0.36
150533,0.62
150534,0.75
150535,0.43
150536,0.4
150537,0.55
150538,0.59
150539,0.73
150540,0.29
150541,0.58
150542,0.59
150543,0.48
150544,0.25
150545,0.37
150546,0.33
150547,0.49
150548,0.58
150549,0.76
150550,0.7
150551,0.54
150552,0.46
150553,0.6
150554,0.57
150555,0.76
150556,0.55
150557,0.54
150558,0.39
150559,0.57
150560,0.51
150561,0.35
150562,0.63
150563,0.33
150564,0.68
150565,0.3
150566,0.41
150567,0.58
150568,0.46
150569,0.45
150570,0.32
150571,0.66
150572,0.63
150573,0.4
150574,0.55
150575,0.61
150576,0.45
150577,0.44
150578,0.49
150579,0.51
150580,0.52
150581,0.54
150582,0.44
150583,0.65
150584,0.43
150585,0.62
150586,0.38
150587,0.57
150588,0.69
150589,0.36
150590,0.48
150591,0.43
150592,0.62
150593,0.57
150594,0.39
150595,0.55
150596,0.28
150597,0.6
150598,0.41
150599,0.37
150600,0.3
150601,0.41
150602,0.36
150603,0.67
150604,0.44
150605,0.4
150606,0.24
150607,0.4
150608,0.45
150609,0.42
150610,0.39
150611,0.61
150612,0.41
150613,0.46
150614,0.58
150615,0.23
150616,0.39
150617,0.23
150618,0.41
150619,0.35
150620,0.58
150621,0.33
150622,0.49
150623,0.43
150624,0.77
150625,0.59
150626,0.72
150627,0.41
150628,0.55
150629,0.3
150630,0.71
150631,0.5
150632,0.28
150633,0.29
150634,0.27
150635,0.39
150636,0.36
150637,0.62
150638,0.35
150639,0.75
150640,0.22
150641,0.53
150642,0.39
150643,0.44
150644,0.83
150645,0.59
150646,0.52
150647,0.36
150648,0.51
150649,0.39
150650,0.46
150651,0.55
150652,0.4
150653,0.85
150654,0.4
150655,0.53
150656,0.35
150657,0.51
150658,0.54
150659,0.41
150660,0.53
150661,0.48
150662,0.58
150663,0.26
150664,0.58
150665,0.41
150666,0.46
150667,0.73
150668,0.61
150669,0.56
150670,0.45
150671,0.48
150672,0.75
150673,0.54
150674,0.48
150675,0.63
150676,0.48
150677,0.51
150678,0.43
150679,0.35
150680,0.33
150681,0.26
150682,0.49
150683,0.38
150684,0.58
150685,0.6
150686,0.35
150687,0.72
150688,0.52
150689,0.77
150690,0.56
150691,0.69
150692,0.32
150693,0.36
150694,0.31
150695,0.62
150696,0.58
150697,0.63
150698,0.36
150699,0.44
150700,0.42
150701,0.56
150702,0.62
150703,0.27
150704,0.43
150705,0.65
150706,0.41
150707,0.33
150708,0.52
150709,0.47
150710,0.41
150711,0.52
150712,0.61
150713,0.27
150714,0.54
150715,0.51
150716,0.4
150717,0.57
150718,0.4
150719,0.41
150720,0.21
150721,0.56
150722,0.57
150723,0.54
150724,0.56
150725,0.67
150726,0.55
150727,0.49
150728,0.85
150729,0.26
150730,0.52
150731,0.41
150732,0.25
150733,0.33
150734,0.63
150735,0.4
150736,0.4
150737,0.55
150738,0.55
150739,0.37
150740,0.68
150741,0.49
150742,0.41
150743,0.49
150744,0.35
150745,0.5
150746,0.66
150747,0.48
150748,0.49
150749,0.55
150750,0.38
150751,0.2
150752,0.22
150753,0.57
150754,0.53
150755,0.34
150756,0.39
150757,0.54
150758,0.36
150759,0.53
150760,0.39
150761,0.44
150762,0.67
150763,0.48
150764,0.43
150765,0.52
150766,0.75
150767,0.47
150768,0.45
150769,0.42
150770,0.54
150771,0.3
150772,0.48
150773,0.4
150774,0.47
150775,0.33
150776,0.42
150777,0.42
150778,0.34
150779,0.63
150780,0.59
150781,0.52
150782,0.22
150783,0.38
150784,0.24
150785,0.29
150786,0.37
150787,0.29
150788,0.59
150789,0.53
150790,0.65
150791,0.55
150792,0.58
150793,0.42
150794,0.18
150795,0.39
150796,0.38
150797,0.43
150798,0.53
150799,0.48
150800,0.57
150801,0.44
150802,0.38
150803,0.38
150804,0.52
150805,0.75
150806,0.64
150807,0.31
150808,0.81
150809,0.71
150810,0.54
150811,0.34
150812,0.36
150813,0.52
150814,0.39
150815,0.56
150816,0.27
150817,0.81
150818,0.72
150819,0.61
150820,0.61
150821,0.25
150822,0.44
150823,0.74
150824,0.47
150825,0.42
150826,0.51
150827,0.66
150828,0.28
150829,0.36
150830,0.47
150831,0.58
150832,0.46
150833,0.45
150834,0.28
150835,0.35
150836,0.68
150837,0.58
150838,0.5
150839,0.6
150840,0.52
150841,0.6
150842,0.6
150843,0.44
150844,0.41
150845,0.45
150846,0.25
150847,0.47
150848,0.58
150849,0.58
150850,0.55
150851,0.69
150852,0.36
150853,0.55
150854,0.44
150855,0.57
150856,0.46
150857,0.47
150858,0.22
150859,0.35
150860,0.71
150861,0.4
150862,0.4
150863,0.53
150864,0.45
150865,0.63
150866,0.31
150867,0.36
150868,0.41
150869,0.52
150870,0.9
150871,0.22
150872,0.63
150873,0.42
150874,0.3
150875,0.39
150876,0.57
150877,0.29
150878,0.56
150879,0.54
150880,0.76
150881,0.69
150882,0.45
150883,0.51
150884,0.41
150885,0.42
150886,0.6
150887,0.41
150888,0.29
150889,0.33
150890,0.5
150891,0.32
150892,0.49
150893,0.45
150894,0.51
150895,0.42
150896,0.35
150897,0.4
150898,0.53
150899,0.32
150900,0.34
150901,0.32
150902,0.46
150903,0.54
150904,0.6
150905,0.43
150906,0.34
150907,0.38
150908,0.58
150909,0.59
150910,0.53
150911,0.7
150912,0.56
150913,0.35
150914,0.29
150915,0.48
150916,0.3
150917,0.28
150918,0.57
150919,0.41
150920,0.48
150921,0.55
