id,IsFraud
150000,0.4075
150001,0.3
150002,0.5375
150003,0.3975
150004,0.575
150005,0.3425
150006,0.435
150007,0.425
150008,0.47
150009,0.45
150010,0.5275
150011,0.3625
150012,0.43
150013,0.5525
150014,0.6125
150015,0.47
150016,0.6575
150017,0.495
150018,0.5075
150019,0.6325
150020,0.4325
150021,0.4425
150022,0.435
150023,0.58
150024,0.47
150025,0.48
150026,0.6325
150027,0.425
150028,0.43
150029,0.4575
150030,0.485
150031,0.33
150032,0.5475
150033,0.3175
150034,0.635
150035,0.445
150036,0.485
150037,0.3675
150038,0.48
150039,0.41
150040,0.5725
150041,0.4225
150042,0.5
150043,0.585
150044,0.415
150045,0.485
150046,0.5025
150047,0.44
150048,0.4375
150049,0.7325
150050,0.3625
150051,0.4325
150052,0.5625
150053,0.4525
150054,0.4525
150055,0.4925
150056,0.4725
150057,0.5625
150058,0.4125
150059,0.4275
150060,0.465
150061,0.4575
150062,0.415
150063,0.395
150064,0.455
150065,0.425
150066,0.4275
150067,0.605
150068,0.5525
150069,0.4675
150070,0.515
150071,0.4075
150072,0.7275
150073,0.52
150074,0.55
150075,0.71
150076,0.505
150077,0.4025
150078,0.51
150079,0.495
150080,0.425
150081,0.3625
150082,0.5
150083,0.3025
150084,0.38
150085,0.5375
150086,0.4775
150087,0.5875
150088,0.4275
150089,0.455
150090,0.4725
150091,0.505
150092,0.4675
150093,0.46
150094,0.53
150095,0.545
150096,0.4375
150097,0.56
150098,0.6875
150099,0.6125
150100,0.465
150101,0.47
150102,0.35
150103,0.4725
150104,0.43
150105,0.57
150106,0.615
150107,0.5175
150108,0.55
150109,0.465
150110,0.5875
150111,0.41
150112,0.4175
150113,0.42
150114,0.41
150115,0.68
150116,0.455
150117,0.435
150118,0.435
150119,0.48
150120,0.7575
150121,0.51
150122,0.4625
150123,0.4275
150124,0.5175
150125,0.365
150126,0.395
150127,0.49
150128,0.385
150129,0.64
150130,0.4725
150131,0.665
150132,0.46
150133,0.5825
150134,0.51
150135,0.5325
150136,0.39
150137,0.505
150138,0.5175
150139,0.45
150140,0.5375
150141,0.5425
150142,0.465
150143,0.4275
150144,0.4025
150145,0.4375
150146,0.4125
150147,0.5375
150148,0.4875
150149,0.5375
150150,0.52
150151,0.33
150152,0.6225
150153,0.6425
150154,0.5625
150155,0.435
150156,0.5275
150157,0.495
150158,0.525
150159,0.37
150160,0.5275
150161,0.5275
150162,0.64
150163,0.5025
150164,0.54
150165,0.5475
150166,0.43
150167,0.5525
150168,0.445
150169,0.455
150170,0.4325
150171,0.5525
150172,0.485
150173,0.5275
150174,0.4625
150175,0.5525
150176,0.53
150177,0.4075
150178,0.435
150179,0.4275
150180,0.4875
150181,0.4725
150182,0.5825
150183,0.605
150184,0.37
150185,0.3875
150186,0.585
150187,0.6
150188,0.77
150189,0.4425
150190,0.3075
150191,0.5075
150192,0.41
150193,0.4175
150194,0.67
150195,0.445
150196,0.52
150197,0.4925
150198,0.53
150199,0.42
150200,0.5375
150201,0.5625
150202,0.525
150203,0.465
150204,0.4675
150205,0.5625
150206,0.4425
150207,0.455
150208,0.5275
150209,0.495
150210,0.725
150211,0.5075
150212,0.7225
150213,0.4375
150214,0.5125
150215,0.455
150216,0.3675
150217,0.4875
150218,0.38
150219,0.5425
150220,0.5575
150221,0.4825
150222,0.43
150223,0.3975
150224,0.42
150225,0.5275
150226,0.49
150227,0.5825
150228,0.5425
150229,0.6875
150230,0.5725
150231,0.4125
150232,0.545
150233,0.4275
150234,0.3475
150235,0.5425
150236,0.4225
150237,0.5025
150238,0.585
150239,0.4475
150240,0.4375
150241,0.4375
150242,0.7225
150243,0.535
150244,0.5625
150245,0.36
150246,0.5275
150247,0.3575
150248,0.4825
150249,0.525
150250,0.375
150251,0.4375
150252,0.49
150253,0.4475
150254,0.4575
150255,0.4975
150256,0.43
150257,0.4575
150258,0.445
150259,0.54
150260,0.2825
150261,0.4925
150262,0.5175
150263,0.77
150264,0.545
150265,0.415
150266,0.525
150267,0.4675
150268,0.39
150269,0.5175
150270,0.49
150271,0.4525
150272,0.5175
150273,0.4375
150274,0.5325
150275,0.4075
150276,0.435
150277,0.5425
150278,0.5525
150279,0.5075
150280,0.61
150281,0.3975
150282,0.37
150283,0.61
150284,0.5625
150285,0.46
150286,0.5975
150287,0.5975
150288,0.3525
150289,0.54
150290,0.435
150291,0.54
150292,0.425
150293,0.4925
150294,0.67
150295,0.4025
150296,0.525
150297,0.6775
150298,0.415
150299,0.3875
150300,0.545
150301,0.46
150302,0.5575
150303,0.4925
150304,0.4525
150305,0.55
150306,0.5875
150307,0.515
150308,0.5625
150309,0.415
150310,0.4775
150311,0.6725
150312,0.3875
150313,0.53
150314,0.4275
150315,0.485
150316,0.48
150317,0.4175
150318,0.525
150319,0.44
150320,0.51
150321,0.53
150322,0.605
150323,0.3975
150324,0.605
150325,0.5475
150326,0.4825
150327,0.41
150328,0.5625
150329,0.4475
150330,0.5525
150331,0.415
150332,0.46
150333,0.455
150334,0.5275
150335,0.55
150336,0.44
150337,0.495
150338,0.5825
150339,0.505
150340,0.4275
150341,0.505
150342,0.4575
150343,0.5525
150344,0.4725
150345,0.4075
150346,0.3925
150347,0.5125
150348,0.545
150349,0.575
150350,0.5525
150351,0.4925
150352,0.595
150353,0.73
150354,0.625
150355,0.4925
150356,0.43
150357,0.4725
150358,0.56
150359,0.4475
150360,0.505
150361,0.4925
150362,0.5225
150363,0.42
150364,0.51
150365,0.63
150366,0.41
150367,0.5075
150368,0.4625
150369,0.6025
150370,0.6725
150371,0.45
150372,0.57
150373,0.415
150374,0.545
150375,0.39
150376,0.5575
150377,0.6225
150378,0.5275
150379,0.3825
150380,0.5275
150381,0.44
150382,0.5325
150383,0.4525
150384,0.415
150385,0.4625
150386,0.4475
150387,0.625
150388,0.505
150389,0.5175
150390,0.65
150391,0.38
150392,0.765
150393,0.41
150394,0.4525
150395,0.5575
150396,0.37
150397,0.6175
150398,0.6275
150399,0.34
150400,0.475
150401,0.44
150402,0.4275
150403,0.585
150404,0.5625
150405,0.575
150406,0.5525
150407,0.5225
150408,0.4675
150409,0.5875
150410,0.4275
150411,0.465
150412,0.3675
150413,0.48
150414,0.495
150415,0.48
150416,0.5025
150417,0.3925
150418,0.455
150419,0.65
150420,0.55
150421,0.54
150422,0.485
150423,0.49
150424,0.5375
150425,0.455
150426,0.4275
150427,0.4775
150428,0.5325
150429,0.3725
150430,0.5475
150431,0.555
150432,0.3525
150433,0.5175
150434,0.4575
150435,0.375
150436,0.55
150437,0.39
150438,0.4425
150439,0.665
150440,0.5025
150441,0.52
150442,0.38
150443,0.625
150444,0.38
150445,0.5175
150446,0.5125
150447,0.455
150448,0.435
150449,0.6
150450,0.415
150451,0.58
150452,0.505
150453,0.38
150454,0.3625
150455,0.615
150456,0.505
150457,0.4725
150458,0.415
150459,0.565
150460,0.63
150461,0.47
150462,0.475
150463,0.545
150464,0.4875
150465,0.49
150466,0.445
150467,0.51
150468,0.4625
150469,0.3825
150470,0.5575
150471,0.4875
150472,0.4675
150473,0.5625
150474,0.435
150475,0.5025
150476,0.505
150477,0.565
150478,0.475
150479,0.585
150480,0.45
150481,0.405
150482,0.5675
150483,0.7025
150484,0.345
150485,0.5175
150486,0.425
150487,0.3925
150488,0.4625
150489,0.4225
150490,0.5
150491,0.515
150492,0.5825
150493,0.4575
150494,0.42
150495,0.4625
150496,0.4675
150497,0.5125
150498,0.5475
150499,0.445
150500,0.6275
150501,0.36
150502,0.4925
150503,0.4975
150504,0.3975
150505,0.445
150506,0.5425
150507,0.3725
150508,0.575
150509,0.4525
150510,0.4925
150511,0.5975
150512,0.54
150513,0.44
150514,0.6
150515,0.4225
150516,0.52
150517,0.65
150518,0.615
150519,0.5525
150520,0.52
150521,0.3875
150522,0.5925
150523,0.64
150524,0.4425
150525,0.465
150526,0.64
150527,0.4925
150528,0.435
150529,0.46
150530,0.605
150531,0.66
150532,0.3975
150533,0.5625
150534,0.7325
150535,0.465
150536,0.5925
150537,0.5025
150538,0.505
150539,0.4775
150540,0.48
150541,0.625
150542,0.62
150543,0.58
150544,0.5425
150545,0.3575
150546,0.5275
150547,0.6175
150548,0.535
150549,0.66
150550,0.53
150551,0.4825
150552,0.5075
150553,0.51
150554,0.475
150555,0.54
150556,0.47
150557,0.57
150558,0.38
150559,0.545
150560,0.555
150561,0.435
150562,0.43
150563,0.355
150564,0.6475
150565,0.535
150566,0.685
150567,0.475
150568,0.505
150569,0.4875
150570,0.5275
150571,0.51
150572,0.48
150573,0.4625
150574,0.47
150575,0.585
150576,0.5325
150577,0.4625
150578,0.535
150579,0.48
150580,0.555
150581,0.4675
150582,0.4625
150583,0.4075
150584,0.36
150585,0.605
150586,0.55
150587,0.485
150588,0.505
150589,0.495
150590,0.63
150591,0.485
150592,0.5
150593,0.38
150594,0.4225
150595,0.515
150596,0.405
150597,0.4375
150598,0.425
150599,0.6125
150600,0.5175
150601,0.5
150602,0.4175
150603,0.4
150604,0.605
150605,0.52
150606,0.5125
150607,0.425
150608,0.6325
150609,0.535
150610,0.375
150611,0.4975
150612,0.4225
150613,0.44
150614,0.5875
150615,0.505
150616,0.4825
150617,0.39
150618,0.515
150619,0.625
150620,0.5425
150621,0.59
150622,0.555
150623,0.41
150624,0.5325
150625,0.6175
150626,0.6825
150627,0.6725
150628,0.4
150629,0.53
150630,0.425
150631,0.365
150632,0.6175
150633,0.445
150634,0.4425
150635,0.415
150636,0.5925
150637,0.66
150638,0.53
150639,0.56
150640,0.5075
150641,0.5
150642,0.485
150643,0.565
150644,0.795
150645,0.505
150646,0.525
150647,0.555
150648,0.4
150649,0.3325
150650,0.485
