id,IsFraud
150000,0.0007866012
150001,0.00095582794
150002,0.00228711
150003,0.0009449391
150004,0.0018028481
150005,0.00074578443
150006,0.00089001935
150007,0.0028956102
150008,0.0013000632
150009,0.0004503658
150010,0.0023972199
150011,0.0010378773
150012,0.0018357192
150013,0.0018168353
150014,0.0037687605
150015,0.0031167695
150016,0.0018671083
150017,0.00093415496
150018,0.002257523
150019,0.009898523
150020,0.0012461743
150021,0.0014346691
150022,0.0033501496
150023,0.0006766616
150024,0.0014696541
150025,0.0030144437
150026,0.0070914202
150027,0.0029216073
150028,0.0008377291
150029,0.0012917873
150030,0.0012036441
150031,0.00065412535
150032,0.003175773
150033,0.00063736126
150034,0.0015377238
150035,0.0013374207
150036,0.002134964
150037,0.0010416232
150038,0.0007315888
150039,0.0010080305
150040,0.0012817377
150041,0.0008950271
150042,0.0010749558
150043,0.003891546
150044,0.0016650066
150045,0.0010521355
150046,0.0025391404
150047,0.0009485426
150048,0.00162714
150049,0.022630844
150050,0.00070218777
150051,0.0012376764
150052,0.00074440055
150053,0.002376442
150054,0.0026467682
150055,0.0014210815
150056,0.0012186372
150057,0.0010360606
150058,0.0025350172
150059,0.0027801753
150060,0.0017507459
150061,0.001365366
150062,0.004433445
150063,0.0069496767
150064,0.0016685018
150065,0.0008499215
150066,0.0012139868
150067,0.0058480417
150068,0.0010320226
150069,0.0015374911
150070,0.0025376629
150071,0.0014971409
150072,0.0066524562
150073,0.0024164913
150074,0.0017811507
150075,0.013859823
150076,0.0053855227
150077,0.000987839
150078,0.002227845
150079,0.0006540384
150080,0.000911603
150081,0.0006160323
150082,0.0017197807
150083,0.0017061422
150084,0.00092463754
150085,0.0041310326
150086,0.0012010118
150087,0.0015981675
150088,0.0007013632
150089,0.00058804353
150090,0.001264384
150091,0.010382232
150092,0.0036450515
150093,0.00061226333
150094,0.0016397216
150095,0.004366868
150096,0.0018841227
150097,0.0009827474
150098,0.005144536
150099,0.0005482007
150100,0.0015504778
150101,0.0015659501
150102,0.0029616642
150103,0.0016062749
150104,0.0018338452
150105,0.004077828
150106,0.0022588777
150107,0.0011735517
150108,0.0028734761
150109,0.0005112331
150110,0.0014734524
150111,0.0024517202
150112,0.0028312423
150113,0.0006655383
150114,0.0012593805
150115,0.0011247167
150116,0.0020146978
150117,0.0032314553
150118,0.00066614785
150119,0.005645944
150120,0.0010778394
150121,0.00097246055
150122,0.0029719253
150123,0.0015472791
150124,0.001660679
150125,0.0009344755
150126,0.0013335458
150127,0.0016125024
150128,0.0007839372
150129,0.009022624
150130,0.0007671411
150131,0.0064208377
150132,0.0023712849
150133,0.0011157288
150134,0.0019162064
150135,0.002238821
150136,0.0009062599
150137,0.0012811957
150138,0.0012578495
150139,0.0026655723
150140,0.0030918047
150141,0.0008953538
150142,0.0017896082
150143,0.0006254963
150144,0.0009199007
150145,0.0013171183
150146,0.007333014
150147,0.0024403308
150148,0.0028510506
150149,0.002341725
150150,0.0048096017
150151,0.001524491
150152,0.0012324819
150153,0.0017733534
150154,0.0007729421
150155,0.0024590737
150156,0.00334858
150157,0.002374686
150158,0.0006519961
150159,0.002890925
150160,0.005690486
150161,0.0010684625
150162,0.002137369
150163,0.0016099625
150164,0.011772777
150165,0.0023120742
150166,0.008707119
150167,0.002057074
150168,0.0032278849
150169,0.0005234044
150170,0.001021512
150171,0.0014445514
150172,0.00071429886
150173,0.0025298414
150174,0.0028465253
150175,0.00074313465
150176,0.01528867
150177,0.001398533
150178,0.0004377252
150179,0.0030063605
150180,0.0010794325
150181,0.0033983449
150182,0.0012972264
150183,0.004391521
150184,0.0019723538
150185,0.004050739
150186,0.0010059793
150187,0.0016152344
150188,0.0018561868
150189,0.002099547
150190,0.0013846015
150191,0.00058230443
150192,0.00040703107
150193,0.0008597251
150194,0.0020573412
150195,0.0019612527
150196,0.001343767
150197,0.00064527185
150198,0.0037293402
150199,0.0015211311
150200,0.0025801125
150201,0.00082660257
150202,0.0012684399
150203,0.0030518917
150204,0.0018652369
150205,0.0019292699
150206,0.0022159375
150207,0.0013677919
150208,0.004350698
150209,0.0019306723
150210,0.0027900923
150211,0.0017042931
150212,0.0039021203
150213,0.0052620475
150214,0.0014072264
150215,0.0016734254
150216,0.0008093918
150217,0.0012101082
150218,0.0010455318
150219,0.0008850767
